Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
33481,34 h 15 min,1,18 h 20 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
32515,34 h 50 min,1,18 h 45 min en DFW,American Airlines,13:10:00,2025-04-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,67,Thursday,expedia
14812,20 h 20 min,1,2 h 15 min en YUL,Air Canada,17:35:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,68,Friday,expedia
14906,20 h 5 min,1,2 h 40 min en YYZ,Air Canada,18:10:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,68,Friday,expedia
14885,32 h,1,14 h 35 min en YYZ,Air Canada,18:10:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,68,Friday,expedia
35019,12 h 30 min,0,Stop over place not found,Aeromexico,09:35:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,68,Friday,expedia
37297,12 h 45 min,0,Stop over place not found,All Nippon Airways,16:30:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,68,Friday,expedia
23697,20 h 50 min,1,3 h 45 min en YYZ,Air Canada,17:25:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,68,Friday,expedia
25270,21 h,1,6 h 55 min en YVR,Air Canada,16:50:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,68,Friday,expedia
24207,32 h 45 min,1,15 h 40 min en YYZ,Air Canada,17:25:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,68,Friday,expedia
35979,17 h 15 min,1,2 h 50 min en DFW,Aerolíneas múltiples operado por American Airlines,18:30:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 7012 operado por American Airlines,American Airlines 2417,,Night flight,Económica,68,Friday,expedia
34707,17 h 15 min,1,2 h 50 min en DFW,American Airlines,18:30:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,68,Friday,expedia
38483,17 h 5 min,1,3 h 42 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,68,Friday,expedia
34679,17 h 25 min,1,3 h 37 min en LAX,American Airlines,11:55:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,68,Friday,expedia
40323,16 h 5 min,1,1 h 52 min en IAH,United,16:45:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,68,Friday,expedia
40295,15 h 25 min,1,1 h 21 min en SFO,United,15:50:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,68,Friday,expedia
39449,17 h 25 min,1,3 h 52 min en LAX,Aerolíneas múltiples,17:00:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 645,,Day flight,Económica,68,Friday,expedia
40323,16 h 45 min,1,2 h 41 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,68,Friday,expedia
40323,16 h 35 min,1,2 h 46 min en SFO,United,17:10:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,68,Friday,expedia
38483,21 h 9 min,1,7 h 36 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 643,,Day flight,Económica,68,Friday,expedia
34679,19 h 15 min,1,4 h 50 min en DFW,American Airlines,16:30:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,68,Friday,expedia
46431,17 h,1,3 h 26 min en SFO,Aerolíneas múltiples,18:10:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Night flight,Económica,68,Friday,expedia
27354,48 h 10 min,1,20 h 40 min en IST,Turkish Airlines,21:55:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,68,Friday,expedia
27040,55 h 35 min,2,22 h 35 min en DXB and 2 h 10 min en BCN,Emirates,22:30:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,68,Friday,expedia
38483,26 h 30 min,1,12 h 59 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 619,,Day flight,Económica,68,Friday,expedia
39449,21 h 29 min,1,7 h 46 min en LAX,Aerolíneas múltiples,17:00:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 643,,Day flight,Económica,68,Friday,expedia
36618,28 h 40 min,1,12 h 15 min en ICN,Aeromexico operado por Korean Air y Aeromexico,20:55:00,2025-04-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,68,Friday,expedia
38341,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,68,Friday,expedia
21912,28 h 35 min,2,3 h 54 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:45:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,68,Friday,expedia
24723,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,68,Friday,expedia
52973,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,68,Friday,expedia
26677,36 h 15 min,1,18 h en YYZ,Air Canada,12:25:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,68,Friday,expedia
32418,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,68,Friday,expedia
32418,19 h,1,2 h 55 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,68,Friday,expedia
37013,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,68,Friday,expedia
24431,27 h,2,2 h 13 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,17:20:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 618,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,68,Friday,expedia
24431,27 h 25 min,2,2 h 26 min en SFO and 4 h 30 min en ICN,Aerolíneas múltiples,16:55:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 664,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,68,Friday,expedia
32418,19 h,1,2 h 55 min en DFW,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,68,Friday,expedia
33481,34 h 15 min,1,18 h 20 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,68,Friday,expedia
35182,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,68,Friday,expedia
25241,31 h 20 min,2,11 h 15 min en IAH and 1 h 39 min en ORD,United operado por United y All Nippon Airways,16:40:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,68,Friday,expedia
25241,31 h 20 min,2,10 h 30 min en IAH and 2 h 25 min en ORD,United operado por United y All Nippon Airways,16:40:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,68,Friday,expedia
39022,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,68,Friday,expedia
39060,17 h 50 min,1,1 h 38 min en SFO,Aerolíneas múltiples operado por United,05:05:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,68,Friday,expedia
35280,31 h 40 min,1,15 h 15 min en DFW,American Airlines,17:15:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,68,Friday,expedia
39022,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,68,Friday,expedia
37683,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,68,Friday,expedia
37721,18 h 20 min,1,2 h 13 min en IAH,Aerolíneas múltiples operado por United,04:40:00,2025-04-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),United 1085,All Nippon Airways 6451 operado por United,,Night flight,Económica,68,Friday,expedia
39060,19 h 45 min,1,3 h 38 min en IAH,All Nippon Airways operado por United y All Nippon Airways,04:40:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,68,Friday,expedia
42405,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,68,Friday,expedia
38968,30 h 25 min,1,14 h 5 min en DFW,Aerolíneas múltiples,17:15:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),American Airlines 2351,Japan Airlines 11,,Day flight,Económica,68,Friday,expedia
28006,25 h 20 min,2,1 h 48 min en IAH and 5 h 16 min en LAX,United operado por United y All Nippon Airways,04:40:00,2025-04-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,68,Friday,expedia
15137,20 h 20 min,1,2 h 15 min en YUL,Air Canada,17:35:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,69,Saturday,expedia
15238,20 h 5 min,1,2 h 40 min en YYZ,Air Canada,18:10:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,69,Saturday,expedia
15238,32 h,1,14 h 35 min en YYZ,Air Canada,18:10:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,69,Saturday,expedia
35019,12 h 30 min,0,Stop over place not found,Aeromexico,09:35:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,69,Saturday,expedia
41006,12 h 45 min,0,Stop over place not found,All Nippon Airways,16:30:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,69,Saturday,expedia
39688,17 h 15 min,1,2 h 50 min en DFW,Aerolíneas múltiples operado por American Airlines,18:30:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 7012 operado por American Airlines,American Airlines 2417,,Night flight,Económica,69,Saturday,expedia
39660,17 h 25 min,1,3 h 37 min en LAX,Aerolíneas múltiples operado por American Airlines,11:55:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 7016 operado por American Airlines,American Airlines 2546,,Morning flight,Económica,69,Saturday,expedia
42192,16 h 40 min,1,3 h 6 min en SFO,Aerolíneas múltiples,18:10:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Night flight,Económica,69,Saturday,expedia
38416,17 h 15 min,1,2 h 50 min en DFW,American Airlines,18:30:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,69,Saturday,expedia
42192,17 h 5 min,1,3 h 42 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,69,Saturday,expedia
39660,19 h 15 min,1,4 h 50 min en DFW,Aerolíneas múltiples operado por American Airlines,16:30:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 7014 operado por American Airlines,American Airlines 2417,,Day flight,Económica,69,Saturday,expedia
38388,17 h 25 min,1,3 h 37 min en LAX,American Airlines,11:55:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,69,Saturday,expedia
29448,35 h 30 min,1,8 h en IST,Turkish Airlines,10:35:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,69,Saturday,expedia
27040,55 h 35 min,2,22 h 35 min en DXB and 2 h 10 min en BCN,Emirates,22:30:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,69,Saturday,expedia
43157,18 h 25 min,1,4 h 41 min en SFO,Aerolíneas múltiples,16:25:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 2,Aeromexico 669,,Day flight,Económica,69,Saturday,expedia
42192,21 h 9 min,1,7 h 36 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 643,,Day flight,Económica,69,Saturday,expedia
44176,16 h 35 min,1,2 h 46 min en SFO,All Nippon Airways operado por United,17:10:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,69,Saturday,expedia
42164,18 h 44 min,1,4 h 51 min en LAX,Aerolíneas múltiples operado por American Airlines y Aeromexico,19:45:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 7018 operado por American Airlines,Aeromexico 643,,Night flight,Económica,69,Saturday,expedia
48601,16 h 15 min,1,1 h 50 min en DFW,Japan Airlines operado por Japan Airlines y American Airlines,10:55:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,69,Saturday,expedia
36187,28 h 40 min,1,12 h 15 min en ICN,Aerolíneas múltiples,20:55:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),Korean Air 714,Aeromexico 91,,Night flight,Económica,69,Saturday,expedia
38388,19 h 15 min,1,4 h 50 min en DFW,American Airlines,16:30:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,69,Saturday,expedia
42192,25 h 30 min,1,11 h 48 min en SFO,Aerolíneas múltiples,18:10:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 665,,Night flight,Económica,69,Saturday,expedia
37943,28 h 40 min,1,12 h 15 min en ICN,Aeromexico operado por Korean Air y Aeromexico,20:55:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,69,Saturday,expedia
47859,16 h 15 min,1,1 h 40 min en DFW,American Airlines operado por Japan Airlines y American Airlines,10:55:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,69,Saturday,expedia
42192,26 h 30 min,1,12 h 59 min en LAX,Aerolíneas múltiples,17:20:00,2025-04-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 619,,Day flight,Económica,69,Saturday,expedia
19314,36 h 15 min,1,18 h en YYZ,Air Canada,12:25:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
38341,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,69,Saturday,expedia
52973,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,69,Saturday,expedia
23866,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
28270,31 h 40 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
31036,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
29334,35 h 5 min,1,18 h 55 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
35182,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,69,Saturday,expedia
29334,34 h 15 min,1,18 h 20 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
31036,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
33535,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
36339,20 h 45 min,1,4 h 43 min en SFO,Aerolíneas múltiples,17:15:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Day flight,Económica,69,Saturday,expedia
34864,30 h 25 min,1,14 h 5 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,17:15:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
35182,19 h,1,2 h 55 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,69,Saturday,expedia
38968,18 h 40 min,1,2 h 20 min en DFW,Aerolíneas múltiples,05:00:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,69,Saturday,expedia
23890,28 h 35 min,2,3 h 54 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:45:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,69,Saturday,expedia
35182,19 h,1,2 h 55 min en DFW,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,69,Saturday,expedia
39406,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,69,Saturday,expedia
33535,30 h 30 min,1,14 h 24 min en SFO,United operado por United y All Nippon Airways,07:30:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,69,Saturday,expedia
39309,26 h 20 min,1,7 h 10 min en JFK,Aerolíneas múltiples,23:20:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),American Airlines 2996,Japan Airlines 5,,Night flight,Económica,69,Saturday,expedia
23859,33 h 30 min,2,14 h 48 min en IAH and 1 h 38 min en DEN,United,14:15:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
25604,33 h 25 min,2,11 h 50 min en PHX and 1 h 53 min en DFW,American Airlines,15:30:00,2025-04-12 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
37683,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,69,Saturday,expedia
37721,18 h 20 min,1,2 h 13 min en IAH,Aerolíneas múltiples operado por United,04:40:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),United 1085,All Nippon Airways 6451 operado por United,,Night flight,Económica,69,Saturday,expedia
33535,31 h 10 min,1,15 h 18 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-12 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,69,Saturday,expedia
14812,20 h 20 min,1,2 h 15 min en YUL,Air Canada,17:35:00,2025-04-13 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,70,Sunday,expedia
14906,20 h 5 min,1,2 h 40 min en YYZ,Air Canada,18:10:00,2025-04-13 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,70,Sunday,expedia
