Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$44,045",43 h 10 min,1 escala,Stop over place not found and Stop over place not found,Iberia,00:05:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$65,453",34 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,13:40:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Friday,Expedia,2025-02-28
"MXN$18,126",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$28,169",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$18,134",36 h 5 min,2 escalas,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$20,296",33 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,15:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 11,Enchufe en el asiento,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$22,092",33 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,15:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$21,995",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,15:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$20,910",43 h 10 min,2 escalas,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$22,092",36 h 55 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,11:30:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$22,092",38 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,10:20:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$66,707",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$25,788",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$30,844",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$22,092",31 h 45 min,2 escalas,9 h 34 min en PHX and 2 h 22 min en DFW,American Airlines operado por American Airlines y Japan Airlines,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$22,092",31 h 45 min,2 escalas,10 h 34 min en PHX and 1 h 21 min en DFW,American Airlines operado por American Airlines y Japan Airlines,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$27,467",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$27,504",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$27,467",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$27,504",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 113,Enchufe en el asiento,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$28,677",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:30:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$27,467",37 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,11:05:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$27,467",37 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,11:05:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$32,129",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,15:30:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$34,372",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$34,881",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$34,221",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,19:00:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,21,Saturday,Expedia,2025-02-28
"MXN$18,144",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$20,296",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$26,788",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$22,092",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$21,995",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$21,995",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$22,092",33 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,15:15:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$20,906",43 h 10 min,2 escalas,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$23,631",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,00:25:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 7009 operado por American Airlines,Enchufe en el asiento,Night flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$22,092",36 h 55 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,11:30:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$22,092",38 h 5 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,10:20:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$25,788",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$25,691",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$66,707",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$25,788",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$25,691",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$27,467",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$25,691",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,15:30:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$27,504",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 113,Enchufe en el asiento,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$25,788",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$27,467",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$27,504",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
"MXN$34,221",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,22,Sunday,Expedia,2025-02-28
