Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$25,025",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,00:25:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 7009 operado por American Airlines,Enchufe en el asiento,Night flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$27,982",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$49,756",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,00:05:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,690",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,728",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:00:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$29,155",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$32,048",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$31,953",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,690",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,728",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,16:40:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Day flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,690",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,728",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,14:15:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1838,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Day flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$31,953",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$30,220",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,690",37 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,11:05:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,690",38 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,10:00:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,690",39 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,09:05:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$28,690",41 h,1 escala,Stop over place not found and Stop over place not found,United,07:55:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$32,048",37 h,1 escala,Stop over place not found and Stop over place not found,American Airlines,11:30:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$32,048",38 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,10:20:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$38,071",30 h 25 min,1 escala,Stop over place not found and Stop over place not found,Iberia,12:50:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$25,851",28 h 45 min,2 escalas,4 h 1 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,30,Friday,Expedia,2025-02-18
"MXN$20,702",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$28,013",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$20,728",36 h 5 min,2 escalas,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$21,878",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,15:15:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$21,878",36 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$22,354",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:15:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$52,195",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$25,649",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:15:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$21,645",25 h 20 min,2 escalas,1 h 47 min en CLT and 3 h 10 min en JFK,Aerolíneas múltiples,12:45:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 828,American Airlines 1727,Japan Airlines 3,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,317",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,355",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,16:40:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,317",30 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,355",30 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,17:10:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,317",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,355",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,17:10:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,355",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,16:40:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 113,Enchufe en el asiento,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$28,690",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$28,728",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:00:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Morning flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$30,675",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,317",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,355",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,14:15:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1838,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$27,355",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,14:15:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1838,All Nippon Airways 113,Enchufe en el asiento,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$31,953",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$28,425",33 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,15:15:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 11,Enchufe en el asiento,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$28,522",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:30:00,2025-03-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Saturday,Expedia,2025-02-18
"MXN$20,093",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-23,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Sunday,Expedia,2025-02-18
"MXN$21,878",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,07:00:00,2025-03-23,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1374,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,32,Sunday,Expedia,2025-02-18
"MXN$26,640",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-23,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,32,Sunday,Expedia,2025-02-18
"MXN$21,878",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-23,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,32,Sunday,Expedia,2025-02-18
"MXN$21,878",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-23,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Sunday,Expedia,2025-02-18
"MXN$22,354",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:00:00,2025-03-23,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Sunday,Expedia,2025-02-18
