Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
19712,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
20704,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,302,Wednesday,Expedia,
21456,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
19712,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
21358,18 h 31 min,1,1 h 51 min en DFW,Japan Airlines operado por American Airlines,05:59:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
21358,21 h 35 min,1,5 h 10 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,302,Wednesday,Expedia,
21094,19 h 40 min,1,3 h 14 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,302,Wednesday,Expedia,
27325,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,302,Wednesday,Expedia,
21456,21 h 26 min,1,5 h 6 min en DFW,American Airlines,05:59:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
20935,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,302,Wednesday,Expedia,
21039,31 h 50 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,16:35:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,302,Wednesday,Expedia,
21039,33 h 10 min,1,17 h 5 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,302,Wednesday,Expedia,
21094,29 h 50 min,1,13 h 34 min en SFO,United,18:10:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,302,Wednesday,Expedia,
21094,29 h 40 min,1,13 h 9 min en SFO,United,18:10:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,302,Wednesday,Expedia,
21094,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,302,Wednesday,Expedia,
21736,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,302,Wednesday,Expedia,
21094,30 h 10 min,1,13 h 54 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,302,Wednesday,Expedia,
21094,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-12-03,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,302,Wednesday,Expedia,
21094,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-12-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,302,Wednesday,Expedia,
20704,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,303,Thursday,Expedia,
21094,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
21039,18 h 26 min,1,1 h 56 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,05:59:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
21094,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
21039,18 h 26 min,1,1 h 56 min en DFW,Aerolíneas múltiples,05:59:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,303,Thursday,Expedia,
21094,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
21094,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
21094,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
21094,19 h 40 min,1,3 h 14 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,303,Thursday,Expedia,
22838,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
22741,18 h 31 min,1,1 h 51 min en DFW,Japan Airlines operado por American Airlines,05:59:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
22741,21 h 35 min,1,5 h 10 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,303,Thursday,Expedia,
28707,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,303,Thursday,Expedia,
20757,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,303,Thursday,Expedia,
20935,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,303,Thursday,Expedia,
22838,21 h 26 min,1,5 h 6 min en DFW,American Airlines,05:59:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,303,Thursday,Expedia,
21039,33 h 10 min,1,17 h 5 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,303,Thursday,Expedia,
21094,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,303,Thursday,Expedia,
21094,29 h 50 min,1,13 h 34 min en SFO,United,18:10:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,303,Thursday,Expedia,
21039,34 h,1,17 h 45 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,303,Thursday,Expedia,
21094,29 h 40 min,1,13 h 9 min en SFO,United,18:10:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,303,Thursday,Expedia,
21094,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,303,Thursday,Expedia,
21767,30 h 40 min,1,14 h 19 min en LAX,Aerolíneas múltiples,20:00:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,303,Thursday,Expedia,
21094,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-12-04,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,303,Thursday,Expedia,
21094,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-12-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,303,Thursday,Expedia,
21094,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,304,Friday,Expedia,
21094,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,304,Friday,Expedia,
21132,17 h 45 min,1,1 h 14 min en SFO,Aerolíneas múltiples operado por United,06:05:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,304,Friday,Expedia,
21094,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,304,Friday,Expedia,
21094,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,304,Friday,Expedia,
21132,18 h 35 min,1,2 h 11 min en IAH,Aerolíneas múltiples,05:45:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Morning flight,Económica,304,Friday,Expedia,
21767,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,304,Friday,Expedia,
22838,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,304,Friday,Expedia,
22741,18 h 31 min,1,1 h 51 min en DFW,Japan Airlines operado por American Airlines,05:59:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,304,Friday,Expedia,
21094,29 h 50 min,1,13 h 34 min en SFO,United,18:10:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,304,Friday,Expedia,
21094,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
22741,21 h 35 min,1,5 h 10 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
21094,29 h 40 min,1,13 h 9 min en SFO,United,18:10:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,304,Friday,Expedia,
28707,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,304,Friday,Expedia,
22741,21 h 26 min,1,5 h 6 min en DFW,Japan Airlines operado por American Airlines,05:59:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,304,Friday,Expedia,
21094,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
21094,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
21094,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
21094,33 h 5 min,1,16 h 42 min en IAH,United operado por United y All Nippon Airways,15:15:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
21094,34 h 10 min,1,17 h 54 min en SFO,United,13:50:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
21094,34 h,1,17 h 29 min en SFO,United,13:50:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
22712,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,304,Friday,Expedia,
21767,30 h 40 min,1,14 h 19 min en LAX,Aerolíneas múltiples,20:00:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,304,Friday,Expedia,
22741,31 h 55 min,1,15 h 10 min en DFW,Japan Airlines operado por American Airlines,16:35:00,2025-12-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
22741,31 h 35 min,1,15 h 5 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-12-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,304,Friday,Expedia,
19712,19 h 40 min,1,3 h 14 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,305,Saturday,Expedia,
21094,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,305,Saturday,Expedia,
21132,17 h 45 min,1,1 h 14 min en SFO,Aerolíneas múltiples operado por United,06:05:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,305,Saturday,Expedia,
21094,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,305,Saturday,Expedia,
21767,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,305,Saturday,Expedia,
21094,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,305,Saturday,Expedia,
21094,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,305,Saturday,Expedia,
21132,18 h 35 min,1,2 h 11 min en IAH,Aerolíneas múltiples,05:45:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Morning flight,Económica,305,Saturday,Expedia,
19712,29 h 50 min,1,13 h 34 min en SFO,United,18:10:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,305,Saturday,Expedia,
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,305,Saturday,Expedia,
19712,30 h 10 min,1,13 h 54 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,305,Saturday,Expedia,
19712,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,305,Saturday,Expedia,
19712,29 h 40 min,1,13 h 9 min en SFO,United,18:10:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,305,Saturday,Expedia,
19712,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,305,Saturday,Expedia,
22838,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,305,Saturday,Expedia,
19750,29 h 50 min,1,13 h 34 min en SFO,Aerolíneas múltiples operado por United,18:10:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),United 1272,All Nippon Airways 7013 operado por United,,Night flight,Económica,305,Saturday,Expedia,
19750,30 h 30 min,1,14 h 2 min en IAH,Aerolíneas múltiples operado por United,17:40:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),United 1025,All Nippon Airways 6451 operado por United,,Day flight,Económica,305,Saturday,Expedia,
19750,30 h 10 min,1,13 h 54 min en SFO,Aerolíneas múltiples,18:10:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),United 1272,All Nippon Airways 7,,Night flight,Económica,305,Saturday,Expedia,
19750,29 h 40 min,1,13 h 9 min en SFO,Aerolíneas múltiples operado por United,18:10:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 7011 operado por United,,Night flight,Económica,305,Saturday,Expedia,
19750,30 h 40 min,1,14 h 17 min en IAH,Aerolíneas múltiples,17:40:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),United 1025,All Nippon Airways 113,,Day flight,Económica,305,Saturday,Expedia,
22741,18 h 31 min,1,1 h 51 min en DFW,Japan Airlines operado por American Airlines,05:59:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,305,Saturday,Expedia,
22741,21 h 35 min,1,5 h 10 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,305,Saturday,Expedia,
22741,18 h 31 min,1,1 h 51 min en DFW,Aerolíneas múltiples operado por American Airlines,05:59:00,2025-12-06,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,305,Saturday,Expedia,
22741,21 h 26 min,1,5 h 6 min en DFW,Japan Airlines operado por American Airlines,05:59:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,305,Saturday,Expedia,
19712,31 h 45 min,1,15 h 19 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-12-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,305,Saturday,Expedia,
19712,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-12-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,306,Sunday,Expedia,
19712,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,306,Sunday,Expedia,
19712,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,306,Sunday,Expedia,
19712,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,306,Sunday,Expedia,
19750,18 h 15 min,1,1 h 59 min en SFO,Aerolíneas múltiples,06:05:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),United 820,All Nippon Airways 7,,Morning flight,Económica,306,Sunday,Expedia,
19712,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-12-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,306,Sunday,Expedia,
19712,19 h 40 min,1,3 h 14 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-07,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,306,Sunday,Expedia,
19712,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-12-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,306,Sunday,Expedia,
21456,19 h 11 min,1,2 h 46 min en DFW,American Airlines,08:14:00,2025-12-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,306,Sunday,Expedia,
21767,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,306,Sunday,Expedia,
21358,18 h 31 min,1,1 h 51 min en DFW,Japan Airlines operado por American Airlines,05:59:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,306,Sunday,Expedia,
19712,29 h 50 min,1,13 h 34 min en SFO,United,18:10:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,306,Sunday,Expedia,
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,306,Sunday,Expedia,
19712,30 h 10 min,1,13 h 54 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,306,Sunday,Expedia,
19712,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-12-07,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,306,Sunday,Expedia,
19712,29 h 40 min,1,13 h 9 min en SFO,United,18:10:00,2025-12-07,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,306,Sunday,Expedia,
19712,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-12-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,306,Sunday,Expedia,
